0	1.570796
0.005000	1.570796
0.010000	1.570796
0.015000	1.570796
0.020000	1.570796
0.025000	1.570796
0.030000	1.570796
0.035000	1.570796
0.040000	1.570796
0.045000	1.570796
0.050000	1.570796
0.055000	1.570796
0.060000	1.570796
0.065000	1.570796
0.070000	1.570796
0.075000	1.570796
0.080000	1.570797
0.085000	1.570797
0.090000	1.570797
0.095000	1.570797
0.100000	1.570797
0.105000	1.570797
0.110000	1.570797
0.115000	1.570797
0.120000	1.570797
0.125000	1.570797
0.130000	1.570797
0.135000	1.570797
0.140000	1.570797
0.145000	1.570797
0.150000	1.570797
0.155000	1.570797
0.160000	1.570797
0.165000	1.570797
0.170000	1.570797
0.175000	1.570797
0.180000	1.570797
0.185000	1.570797
0.190000	1.570797
0.195000	1.570797
0.200000	1.570797
0.205000	1.570798
0.210000	1.570798
0.215000	1.570798
0.220000	1.570798
0.225000	1.570798
0.230000	1.570798
0.235000	1.570798
0.240000	1.570798
0.245000	1.570798
0.250000	1.570798
0.255000	1.570798
0.260000	1.570798
0.265000	1.570798
0.270000	1.570798
0.275000	1.570798
0.280000	1.570799
0.285000	1.570799
0.290000	1.570799
0.295000	1.570799
0.300000	1.570799
0.305000	1.570799
0.310000	1.570799
0.315000	1.570799
0.320000	1.570799
0.325000	1.570799
0.330000	1.570799
0.335000	1.570799
0.340000	1.570800
0.345000	1.570800
0.350000	1.570800
0.355000	1.570800
0.360000	1.570800
0.365000	1.570800
0.370000	1.570800
0.375000	1.570800
0.380000	1.570800
0.385000	1.570800
0.390000	1.570801
0.395000	1.570801
0.400000	1.570801
0.405000	1.570801
0.410000	1.570801
0.415000	1.570801
0.420000	1.570801
0.425000	1.570801
0.430000	1.570802
0.435000	1.570802
0.440000	1.570802
0.445000	1.570802
0.450000	1.570802
0.455000	1.570802
0.460000	1.570802
0.465000	1.570802
0.470000	1.570803
0.475000	1.570803
0.480000	1.570803
0.485000	1.570803
0.490000	1.570803
0.495000	1.570803
0.500000	1.570803
0.505000	1.570803
0.510000	1.570804
0.515000	1.570804
0.520000	1.570804
0.525000	1.570804
0.530000	1.570804
0.535000	1.570804
0.540000	1.570804
0.545000	1.570805
0.550000	1.570805
0.555000	1.570805
0.560000	1.570805
0.565000	1.570805
0.570000	1.570805
0.575000	1.570806
0.580000	1.570806
0.585000	1.570806
0.590000	1.570806
0.595000	1.570806
0.600000	1.570806
0.605000	1.570807
0.610000	1.570807
0.615000	1.570807
0.620000	1.570807
0.625000	1.570807
0.630000	1.570807
0.635000	1.570808
0.640000	1.570808
0.645000	1.570808
0.650000	1.570808
0.655000	1.570808
0.660000	1.570809
0.665000	1.570809
0.670000	1.570809
0.675000	1.570809
0.680000	1.570809
0.685000	1.570809
0.690000	1.570810
0.695000	1.570810
0.700000	1.570810
0.705000	1.570810
0.710000	1.570810
0.715000	1.570811
0.720000	1.570811
0.725000	1.570811
0.730000	1.570811
0.735000	1.570811
0.740000	1.570812
0.745000	1.570812
0.750000	1.570812
0.755000	1.570812
0.760000	1.570812
0.765000	1.570813
0.770000	1.570813
0.775000	1.570813
0.780000	1.570813
